#  id    x_cen    y_cen   x_len   y_len   angle     gain
#        arcsec   arcsec   pixel  pixel     deg   e-/ADU
    4        0        0    4096    4096     0.0      1.0
    0  -6.4065  -6.4065    4096    4096     0.0      1.0
    1        0  -6.4065    4096    4096     0.0      1.0
    2   6.4065  -6.4065    4096    4096     0.0      1.0
    3  -8.0565        0    4096    4096     0.0      1.0
    5   6.4065        0    4096    4096     0.0      1.0
    6  -6.4065   6.4065    4096    4096     0.0      1.0
    7        0   6.4065    4096    4096     0.0      1.0
    8   6.4065   6.4065    4096    4096     0.0      1.0
