# wavelength    transmission
0.1		0.0
0.75	0.0
0.8		0.9
0.82	0.97
0.9		0.96
1.0		0.95
1.1		0.925
1.2		0.91
1.3		0.91
1.4		0.915
1.5		0.92
1.6		0.92
1.7		0.92
1.8		0.925
1.9		0.94
2.0		0.975
2.1		0.995
2.2		0.99
2.26	0.99
2.3		0.97
2.34	0.95
2.42	0.8
2.46	0.55
2.5		0.15
2.55	0.02
2.6		0.0
3.0		0.0
